Random Generator,bet,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
32,0.060388433,0.15879828326180256,0.13924050632911392,0.12340425531914893,0.14522821576763487,0.1557377049180328,0.14754098360655737,0.18951612903225806,0.2032520325203252,0.22633744855967078,0.2248995983935743,0.21912350597609562,0.22088353413654618,0.20717131474103587,0.17063492063492064,0.1422924901185771,0.11904761904761904,0.0873015873015873,0.06614785992217899,0.03515625,0.03137254901960784,0.015625,0.00784313725490196,0.008,0.016260162601626018,0.01646090534979424,0.0205761316872428,0.024691358024691357,0.02459016393442623,0.024896265560165973,0.02857142857142857,0.02834008097165992,0.024390243902439025,0.028455284552845527,0.027777777777777776,0.034482758620689655,0.043137254901960784
33,0.09815110699999999,0.24789915966386555,0.24789915966386555,0.2184873949579832,0.20253164556962025,0.22127659574468084,0.23404255319148937,0.2594142259414226,0.28870292887029286,0.32217573221757323,0.35319148936170214,0.3487394957983193,0.35294117647058826,0.31063829787234043,0.27467811158798283,0.2314410480349345,0.1896551724137931,0.14345991561181434,0.15126050420168066,0.10699588477366255,0.12295081967213115,0.10931174089068826,0.10441767068273092,0.09836065573770492,0.08163265306122448,0.06224066390041494,0.058823529411764705,0.058823529411764705,0.05042016806722689,0.046413502109704644,0.04583333333333333,0.036734693877551024,0.036885245901639344,0.02880658436213992,0.020833333333333332,0.0125,0.012605042016806723
34,0.055450945,0.03461538461538462,0.038314176245210725,0.05384615384615385,0.04905660377358491,0.05303030303030303,0.061068702290076333,0.0694980694980695,0.06870229007633588,0.1015625,0.11673151750972763,0.13953488372093023,0.138996138996139,0.12015503875968993,0.11764705882352941,0.09881422924901186,0.08139534883720931,0.07874015748031496,0.058823529411764705,0.04296875,0.023715415019762844,0.019762845849802372,0.015873015873015872,0.00796812749003984,0.008,0.00823045267489712,0.011904761904761904,0.011904761904761904,0.01195219123505976,0.012195121951219513,0.012145748987854251,0.012096774193548387,0.0163265306122449,0.01639344262295082,0.016260162601626018,0.016260162601626018,0.016260162601626018
35,0.05253441,0.13565891472868216,0.14173228346456693,0.14453125,0.1434108527131783,0.16091954022988506,0.1776061776061776,0.19083969465648856,0.19066147859922178,0.171875,0.1517509727626459,0.14785992217898833,0.13076923076923078,0.11923076923076924,0.10384615384615385,0.07633587786259542,0.05384615384615385,0.05,0.03543307086614173,0.035856573705179286,0.0199203187250996,0.01606425702811245,0.012096774193548387,0.012145748987854251,0.008,0.008064516129032258,0.00398406374501992,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415
36,0.13525458,0.35267857142857145,0.35267857142857145,0.3656387665198238,0.35344827586206895,0.2987551867219917,0.2938775510204082,0.26639344262295084,0.3089430894308943,0.321285140562249,0.3493975903614458,0.36507936507936506,0.421259842519685,0.404,0.3643724696356275,0.28112449799196787,0.252,0.22088353413654618,0.18326693227091634,0.17928286852589642,0.16600790513833993,0.15810276679841898,0.14741035856573706,0.14859437751004015,0.15447154471544716,0.14049586776859505,0.12916666666666668,0.1092436974789916,0.09745762711864407,0.07659574468085106,0.060085836909871244,0.046610169491525424,0.0425531914893617,0.03404255319148936,0.03389830508474576,0.025423728813559324,0.029661016949152543
37,0.154151534,0.4247787610619469,0.42735042735042733,0.451063829787234,0.4834710743801653,0.48360655737704916,0.4816326530612245,0.5040983606557377,0.47540983606557374,0.4819277108433735,0.4342629482071713,0.44047619047619047,0.373015873015873,0.3466135458167331,0.264,0.18,0.14919354838709678,0.125,0.14342629482071714,0.128,0.1067193675889328,0.08560311284046693,0.08333333333333333,0.08679245283018867,0.08239700374531835,0.06870229007633588,0.07633587786259542,0.09090909090909091,0.08015267175572519,0.0916030534351145,0.09885931558935361,0.08396946564885496,0.06818181818181818,0.05859375,0.054901960784313725,0.0546875,0.05511811023622047
38,0.154624281,0.45416666666666666,0.46382978723404256,0.4444444444444444,0.405982905982906,0.3922413793103448,0.36637931034482757,0.3852813852813853,0.38961038961038963,0.4449152542372881,0.4472573839662447,0.40756302521008403,0.39591836734693875,0.3780487804878049,0.3319672131147541,0.2804878048780488,0.2530612244897959,0.22857142857142856,0.16666666666666666,0.15637860082304528,0.13360323886639677,0.1115702479338843,0.11666666666666667,0.1276595744680851,0.13733905579399142,0.1759656652360515,0.16033755274261605,0.1896551724137931,0.1729957805907173,0.1934156378600823,0.18292682926829268,0.16532258064516128,0.12550607287449392,0.13414634146341464,0.1375,0.16455696202531644,0.189873417721519
39,0.11959409,0.2845528455284553,0.30522088353413657,0.30120481927710846,0.29435483870967744,0.3188976377952756,0.34615384615384615,0.38461538461538464,0.4312977099236641,0.3977272727272727,0.3992673992673993,0.3882783882783883,0.3786764705882353,0.33090909090909093,0.28832116788321166,0.2536764705882353,0.21851851851851853,0.20220588235294118,0.18613138686131386,0.17153284671532848,0.17216117216117216,0.15162454873646208,0.13309352517985612,0.11764705882352941,0.10507246376811594,0.08727272727272728,0.08214285714285714,0.07526881720430108,0.06159420289855073,0.0539568345323741,0.05415162454873646,0.03636363636363636,0.02564102564102564,0.014388489208633094,0.017793594306049824,0.010752688172043012,0.02491103202846975
40,0.11944531900000001,0.26587301587301587,0.25984251968503935,0.23715415019762845,0.25301204819277107,0.2786885245901639,0.3153526970954357,0.3029045643153527,0.32916666666666666,0.3073770491803279,0.28512396694214875,0.28512396694214875,0.27125506072874495,0.24096385542168675,0.21951219512195122,0.17886178861788618,0.15139442231075698,0.1285140562248996,0.13360323886639677,0.11336032388663968,0.12096774193548387,0.10040160642570281,0.09236947791164658,0.07661290322580645,0.09486166007905138,0.07171314741035857,0.07142857142857142,0.07058823529411765,0.05078125,0.05179282868525897,0.06374501992031872,0.05179282868525897,0.051587301587301584,0.05179282868525897,0.03529411764705882,0.03543307086614173,0.03076923076923077
41,0.192813312,0.3974358974358974,0.4,0.4434782608695652,0.42735042735042733,0.37872340425531914,0.35833333333333334,0.4125,0.4435146443514644,0.5271966527196653,0.5550847457627118,0.5062761506276151,0.4669421487603306,0.39662447257383965,0.2936170212765957,0.24050632911392406,0.2175732217573222,0.1940928270042194,0.14285714285714285,0.11715481171548117,0.11934156378600823,0.0942622950819672,0.11570247933884298,0.0963855421686747,0.116,0.12757201646090535,0.12295081967213115,0.10569105691056911,0.10975609756097561,0.10612244897959183,0.12396694214876033,0.1125,0.1125,0.10245901639344263,0.10330578512396695,0.09716599190283401,0.09795918367346938
42,0.091159782,0.2222222222222222,0.2171945701357466,0.22018348623853212,0.20909090909090908,0.22624434389140272,0.2072072072072072,0.2168141592920354,0.23008849557522124,0.24,0.2510822510822511,0.27586206896551724,0.3232758620689655,0.29130434782608694,0.29130434782608694,0.24786324786324787,0.22844827586206898,0.1829787234042553,0.13559322033898305,0.11570247933884298,0.0847457627118644,0.08050847457627118,0.07327586206896551,0.08583690987124463,0.09322033898305085,0.08260869565217391,0.07142857142857142,0.07468879668049792,0.0743801652892562,0.06779661016949153,0.05128205128205128,0.035398230088495575,0.034782608695652174,0.029914529914529916,0.03879310344827586,0.05508474576271186,0.059322033898305086
