Random Generator,bet,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019,02-2020,04-2020,06-2020,08-2020,10-2020,12-2020,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
36,0.13525458,0.35267857142857145,0.35267857142857145,0.3656387665198238,0.35344827586206895,0.2987551867219917,0.2938775510204082,0.26639344262295084,0.3089430894308943,0.321285140562249,0.3493975903614458,0.36507936507936506,0.4166666666666667,0.412,0.40408163265306124,0.37751004016064255,0.3944223107569721,0.384,0.3493975903614458,0.32806324110671936,0.3203125,0.3215686274509804,0.2857142857142857,0.2788844621513944,0.29554655870445345,0.2862903225806452,0.2886178861788618,0.2863070539419087,0.2708333333333333,0.26141078838174275,0.27800829875518673,0.3029045643153527,0.31275720164609055,0.3333333333333333,0.3347107438016529,0.34854771784232363,0.34024896265560167
37,0.154151534,0.4247787610619469,0.42735042735042733,0.451063829787234,0.4834710743801653,0.48360655737704916,0.4816326530612245,0.5040983606557377,0.47540983606557374,0.4819277108433735,0.4342629482071713,0.44047619047619047,0.373015873015873,0.38306451612903225,0.36,0.32806324110671936,0.3562753036437247,0.3089430894308943,0.321285140562249,0.3855421686746988,0.4314516129032258,0.421259842519685,0.4186046511627907,0.46923076923076923,0.4389312977099237,0.4444444444444444,0.44866920152091255,0.44787644787644787,0.4517374517374517,0.4269230769230769,0.4448669201520912,0.4555984555984556,0.4671814671814672,0.4763779527559055,0.4555984555984556,0.43137254901960786,0.35826771653543305
38,0.154624281,0.45416666666666666,0.46382978723404256,0.4444444444444444,0.405982905982906,0.3922413793103448,0.36637931034482757,0.3852813852813853,0.38961038961038963,0.4449152542372881,0.4472573839662447,0.40756302521008403,0.3877551020408163,0.4204081632653061,0.4609053497942387,0.45121951219512196,0.42448979591836733,0.4268292682926829,0.44537815126050423,0.4625,0.4149377593360996,0.3872340425531915,0.33191489361702126,0.36363636363636365,0.3652173913043478,0.41025641025641024,0.42127659574468085,0.45188284518828453,0.3875,0.35269709543568467,0.30522088353413657,0.2948207171314741,0.304,0.319672131147541,0.34024896265560167,0.34297520661157027,0.39094650205761317
39,0.11959409,0.2845528455284553,0.30522088353413657,0.30120481927710846,0.29435483870967744,0.3188976377952756,0.34615384615384615,0.38461538461538464,0.4312977099236641,0.3977272727272727,0.3992673992673993,0.3882783882783883,0.36666666666666664,0.35424354243542433,0.3814814814814815,0.3917910447761194,0.41353383458646614,0.40148698884758366,0.3880597014925373,0.4290909090909091,0.4124087591240876,0.4107142857142857,0.4169611307420495,0.3906810035842294,0.35231316725978645,0.3274021352313167,0.3225806451612903,0.3167259786476868,0.3129496402877698,0.3,0.28113879003558717,0.26258992805755393,0.2572463768115942,0.28308823529411764,0.2788104089219331,0.27941176470588236,0.30111524163568776
40,0.11944531900000001,0.26587301587301587,0.25984251968503935,0.23715415019762845,0.25301204819277107,0.2786885245901639,0.3153526970954357,0.3029045643153527,0.32916666666666666,0.3073770491803279,0.28512396694214875,0.28512396694214875,0.26720647773279355,0.2931726907630522,0.29435483870967744,0.26,0.24206349206349206,0.2570281124497992,0.27530364372469635,0.2938775510204082,0.285140562248996,0.3225806451612903,0.3453815261044177,0.3469387755102041,0.3346774193548387,0.28346456692913385,0.2992125984251969,0.3031496062992126,0.3110236220472441,0.316,0.2976190476190476,0.32941176470588235,0.37109375,0.3794466403162055,0.3241106719367589,0.29961089494163423,0.31225296442687744
41,0.192813312,0.3974358974358974,0.4,0.4434782608695652,0.42735042735042733,0.37872340425531914,0.35833333333333334,0.4125,0.4435146443514644,0.5271966527196653,0.5550847457627118,0.5062761506276151,0.4628099173553719,0.42436974789915966,0.42616033755274263,0.4117647058823529,0.41841004184100417,0.4067796610169492,0.4127659574468085,0.4025423728813559,0.4100418410041841,0.4219409282700422,0.40585774058577406,0.39330543933054396,0.37344398340248963,0.351931330472103,0.33617021276595743,0.3459915611814346,0.326271186440678,0.3375,0.3389830508474576,0.37872340425531914,0.39574468085106385,0.379746835443038,0.4139344262295082,0.41975308641975306,0.39669421487603307
42,0.091159782,0.2222222222222222,0.2171945701357466,0.22018348623853212,0.20909090909090908,0.22624434389140272,0.2072072072072072,0.2168141592920354,0.23008849557522124,0.24,0.2510822510822511,0.27586206896551724,0.31896551724137934,0.314410480349345,0.31877729257641924,0.3034188034188034,0.30735930735930733,0.2832618025751073,0.24892703862660945,0.25738396624472576,0.2647058823529412,0.27310924369747897,0.2605042016806723,0.25738396624472576,0.2627118644067797,0.25,0.2553191489361702,0.23628691983122363,0.225,0.20833333333333334,0.21428571428571427,0.1896551724137931,0.18067226890756302,0.16666666666666666,0.17427385892116182,0.1762295081967213,0.1721311475409836
43,0.194702293,0.30416666666666664,0.3347457627118644,0.37606837606837606,0.44052863436123346,0.40948275862068967,0.42735042735042733,0.41350210970464135,0.4177215189873418,0.44017094017094016,0.4008438818565401,0.4110169491525424,0.379746835443038,0.38626609442060084,0.3700440528634361,0.3407079646017699,0.3303964757709251,0.3688888888888889,0.4008810572687225,0.43043478260869567,0.42035398230088494,0.39565217391304347,0.41409691629955947,0.37719298245614036,0.34080717488789236,0.3684210526315789,0.3782608695652174,0.3230088495575221,0.3495575221238938,0.32751091703056767,0.4051724137931034,0.4148471615720524,0.4469026548672566,0.4847161572052402,0.5244444444444445,0.5067264573991032,0.49557522123893805
44,0.143358288,0.34523809523809523,0.33070866141732286,0.3828125,0.40711462450592883,0.3784860557768924,0.35390946502057613,0.36065573770491804,0.36401673640167365,0.3206751054852321,0.3218884120171674,0.3133047210300429,0.31092436974789917,0.34024896265560167,0.35802469135802467,0.39919354838709675,0.4015748031496063,0.4246031746031746,0.40711462450592883,0.4346153846153846,0.41825095057034223,0.38113207547169814,0.3511450381679389,0.3204633204633205,0.29296875,0.2896825396825397,0.2755905511811024,0.2677165354330709,0.2702702702702703,0.26744186046511625,0.24609375,0.3333333333333333,0.3412698412698413,0.38,0.391304347826087,0.41472868217054265,0.466403162055336
45,0.212564975,0.5021097046413502,0.5165289256198347,0.5211864406779662,0.502127659574468,0.5042372881355932,0.43037974683544306,0.4248927038626609,0.4334763948497854,0.4810126582278481,0.4678111587982833,0.502092050209205,0.45643153526970953,0.38271604938271603,0.3950617283950617,0.39183673469387753,0.4048582995951417,0.43621399176954734,0.45,0.4375,0.46218487394957986,0.44871794871794873,0.4434782608695652,0.4185022026431718,0.4672489082969432,0.4826086956521739,0.4890829694323144,0.4911504424778761,0.47767857142857145,0.42342342342342343,0.36486486486486486,0.3482142857142857,0.37333333333333335,0.39285714285714285,0.3574660633484163,0.40271493212669685,0.4369369369369369
46,0.146214077,0.21951219512195122,0.23265306122448978,0.225,0.21518987341772153,0.25630252100840334,0.2886178861788618,0.3588709677419355,0.40963855421686746,0.4474708171206226,0.4653846153846154,0.4356060606060606,0.4496124031007752,0.5039370078740157,0.4342629482071713,0.45934959349593496,0.46530612244897956,0.4279835390946502,0.41422594142259417,0.430327868852459,0.42857142857142855,0.44176706827309237,0.448,0.484251968503937,0.46511627906976744,0.44921875,0.43359375,0.391304347826087,0.3745019920318725,0.40476190476190477,0.3944223107569721,0.384,0.43137254901960786,0.4474708171206226,0.4015444015444015,0.37547892720306514,0.38132295719844356
47,0.183024942,0.5146443514644351,0.4730290456431535,0.4291497975708502,0.41295546558704455,0.39357429718875503,0.3401639344262295,0.32113821138211385,0.2971887550200803,0.3089430894308943,0.38016528925619836,0.4669421487603306,0.46530612244897956,0.46558704453441296,0.4713114754098361,0.46938775510204084,0.5101214574898786,0.5,0.4897959183673469,0.4857142857142857,0.4775510204081633,0.43951612903225806,0.4302788844621514,0.4251968503937008,0.4094488188976378,0.4392156862745098,0.4015748031496063,0.42292490118577075,0.372,0.37398373983739835,0.3551020408163265,0.43724696356275305,0.491869918699187,0.49387755102040815,0.5252100840336135,0.4892703862660944,0.508695652173913
48,0.061989208,0.14049586776859505,0.16666666666666666,0.19148936170212766,0.18907563025210083,0.2127659574468085,0.20600858369098712,0.1888412017167382,0.18025751072961374,0.16666666666666666,0.1581196581196581,0.15450643776824036,0.1350210970464135,0.1271186440677966,0.11666666666666667,0.1,0.10833333333333334,0.10970464135021098,0.1087866108786611,0.09465020576131687,0.0942622950819672,0.09053497942386832,0.09166666666666666,0.08163265306122448,0.07818930041152264,0.07916666666666666,0.07407407407407407,0.0653061224489796,0.06097560975609756,0.05327868852459016,0.03734439834024896,0.03862660944206009,0.029787234042553193,0.029914529914529916,0.02553191489361702,0.025423728813559324,0.0211864406779661
49,0.188881634,0.44696969696969696,0.4367816091954023,0.4448818897637795,0.42570281124497994,0.37751004016064255,0.38247011952191234,0.41106719367588934,0.3715415019762846,0.3875968992248062,0.4122137404580153,0.41923076923076924,0.40077821011673154,0.36964980544747084,0.35135135135135137,0.36398467432950193,0.3522727272727273,0.35094339622641507,0.37453183520599254,0.44274809160305345,0.4524714828897338,0.49812734082397003,0.4962686567164179,0.49624060150375937,0.4708171206225681,0.4600760456273764,0.46037735849056605,0.4188679245283019,0.40304182509505704,0.376865671641791,0.3931297709923664,0.3660377358490566,0.40458015267175573,0.42857142857142855,0.4351145038167939,0.4714828897338403,0.49230769230769234
50,0.16074059999999998,0.2597402597402597,0.22943722943722944,0.23555555555555555,0.24347826086956523,0.2703862660944206,0.3347457627118644,0.3577586206896552,0.3706896551724138,0.3948497854077253,0.4675324675324675,0.4721030042918455,0.4364406779661017,0.3807531380753138,0.34177215189873417,0.30638297872340425,0.288135593220339,0.2765957446808511,0.27391304347826084,0.25957446808510637,0.2773109243697479,0.32051282051282054,0.3389830508474576,0.38589211618257263,0.4,0.43333333333333335,0.47058823529411764,0.4745762711864407,0.5,0.5021459227467812,0.4808510638297872,0.44871794871794873,0.4482758620689655,0.425531914893617,0.37872340425531914,0.3153526970954357,0.30612244897959184
51,0.11730096400000001,0.365296803652968,0.3333333333333333,0.31797235023041476,0.3302325581395349,0.35348837209302325,0.3474178403755869,0.35585585585585583,0.3755656108597285,0.32599118942731276,0.31601731601731603,0.2956521739130435,0.3148936170212766,0.28448275862068967,0.24034334763948498,0.2608695652173913,0.3146551724137931,0.3463203463203463,0.3463203463203463,0.35344827586206895,0.3333333333333333,0.3333333333333333,0.3008474576271186,0.3138075313807531,0.3179916317991632,0.2911392405063291,0.3,0.275,0.2833333333333333,0.30612244897959184,0.29554655870445345,0.32669322709163345,0.3545816733067729,0.35019455252918286,0.33204633204633205,0.35177865612648224,0.3058823529411765
52,0.14909771800000002,0.354978354978355,0.354978354978355,0.3924050632911392,0.3728813559322034,0.41841004184100417,0.42916666666666664,0.44129554655870445,0.45714285714285713,0.44081632653061226,0.43089430894308944,0.4186991869918699,0.4156378600823045,0.4625,0.4375,0.4669421487603306,0.48582995951417,0.4959016393442623,0.47346938775510206,0.4225941422594142,0.4411764705882353,0.36752136752136755,0.34615384615384615,0.3803418803418803,0.39316239316239315,0.425531914893617,0.44583333333333336,0.41735537190082644,0.4105691056910569,0.3902439024390244,0.35918367346938773,0.4032258064516129,0.3911290322580645,0.4435483870967742,0.424,0.4578313253012048,0.4672131147540984
53,0.211348349,0.4595744680851064,0.43722943722943725,0.4260869565217391,0.44541484716157204,0.45454545454545453,0.4824561403508772,0.5151515151515151,0.46153846153846156,0.4769874476987448,0.4793388429752066,0.48760330578512395,0.46938775510204084,0.4801587301587302,0.47244094488188976,0.4063745019920319,0.43253968253968256,0.44,0.4523809523809524,0.47035573122529645,0.45348837209302323,0.44313725490196076,0.403921568627451,0.42857142857142855,0.38188976377952755,0.332,0.3092369477911647,0.3064516129032258,0.29838709677419356,0.345679012345679,0.3236514522821577,0.3603238866396761,0.4262948207171315,0.488,0.5317460317460317,0.5215686274509804,0.48412698412698413
54,0.220778582,0.44396551724137934,0.4482758620689655,0.42105263157894735,0.41333333333333333,0.36681222707423583,0.34347826086956523,0.32599118942731276,0.3407079646017699,0.38222222222222224,0.3672566371681416,0.3782608695652174,0.3826086956521739,0.3879310344827586,0.43162393162393164,0.42127659574468085,0.4152542372881356,0.3983050847457627,0.3347457627118644,0.31092436974789917,0.3276595744680851,0.3855932203389831,0.4110169491525424,0.4579831932773109,0.5301724137931034,0.5172413793103449,0.5423728813559322,0.5497835497835498,0.4824561403508772,0.4605263157894737,0.423728813559322,0.4391304347826087,0.4824561403508772,0.5575221238938053,0.53125,0.47391304347826085,0.4069264069264069
55,0.21328092199999998,0.49382716049382713,0.5147679324894515,0.48523206751054854,0.5189873417721519,0.5042016806722689,0.4666666666666667,0.42016806722689076,0.4,0.40585774058577406,0.45643153526970953,0.4393305439330544,0.4666666666666667,0.44214876033057854,0.49173553719008267,0.5020576131687243,0.4979253112033195,0.5,0.47107438016528924,0.4190871369294606,0.39094650205761317,0.39166666666666666,0.3625,0.38235294117647056,0.3702127659574468,0.3670886075949367,0.3697478991596639,0.375,0.42857142857142855,0.42386831275720166,0.425,0.39094650205761317,0.3775933609958506,0.3403361344537815,0.3177966101694915,0.30472103004291845,0.34497816593886466
56,0.11670346599999999,0.3206751054852321,0.2553191489361702,0.2264957264957265,0.21794871794871795,0.2,0.24369747899159663,0.2320675105485232,0.25738396624472576,0.3235294117647059,0.3261802575107296,0.3220338983050847,0.33755274261603374,0.288135593220339,0.2711864406779661,0.26639344262295084,0.24279835390946503,0.23868312757201646,0.2,0.189873417721519,0.2,0.2074688796680498,0.23770491803278687,0.24390243902439024,0.2388663967611336,0.228,0.21739130434782608,0.20948616600790515,0.1937984496124031,0.18461538461538463,0.16342412451361868,0.15019762845849802,0.11693548387096774,0.13991769547325103,0.1721311475409836,0.1673469387755102,0.18181818181818182
57,0.09472371199999999,0.23461538461538461,0.19140625,0.20080321285140562,0.1991869918699187,0.22131147540983606,0.226890756302521,0.2384937238493724,0.2594142259414226,0.25925925925925924,0.264,0.2868525896414343,0.2948207171314741,0.291497975708502,0.27309236947791166,0.2619047619047619,0.23412698412698413,0.22134387351778656,0.2,0.17338709677419356,0.15725806451612903,0.16194331983805668,0.17842323651452283,0.1991701244813278,0.22916666666666666,0.225531914893617,0.22807017543859648,0.25333333333333335,0.2602739726027397,0.23214285714285715,0.2663755458515284,0.2838427947598253,0.29017857142857145,0.25675675675675674,0.25225225225225223,0.25225225225225223,0.22972972972972974
58,0.09505964800000001,0.23076923076923078,0.23684210526315788,0.2311111111111111,0.22026431718061673,0.2096069868995633,0.2,0.2168141592920354,0.19555555555555557,0.21428571428571427,0.22869955156950672,0.23636363636363636,0.23255813953488372,0.2073732718894009,0.2191780821917808,0.19730941704035873,0.19111111111111112,0.21585903083700442,0.22707423580786026,0.20588235294117646,0.19831223628691982,0.25630252100840334,0.270042194092827,0.2875,0.325,0.33755274261603374,0.35833333333333334,0.35,0.35390946502057613,0.3510204081632653,0.324,0.2857142857142857,0.2786885245901639,0.2754237288135593,0.2680851063829787,0.2584745762711864,0.2542372881355932
59,0.084455117,0.13617021276595745,0.11914893617021277,0.11965811965811966,0.11715481171548117,0.1115702479338843,0.11203319502074689,0.1322314049586777,0.12396694214876033,0.125,0.13545816733067728,0.1541501976284585,0.1388888888888889,0.1693548387096774,0.2,0.21224489795918366,0.2073170731707317,0.20408163265306123,0.1825726141078838,0.18292682926829268,0.168,0.1566265060240964,0.132,0.12992125984251968,0.11952191235059761,0.1141732283464567,0.138996138996139,0.16015625,0.19123505976095617,0.204,0.21052631578947367,0.22672064777327935,0.23809523809523808,0.26171875,0.26436781609195403,0.22519083969465647,0.1891891891891892
60,0.07387015799999999,0.16535433070866143,0.1626984126984127,0.16666666666666666,0.1700404858299595,0.2,0.1885245901639344,0.18442622950819673,0.2024793388429752,0.18143459915611815,0.1908713692946058,0.20502092050209206,0.2024793388429752,0.2125,0.175,0.17355371900826447,0.1522633744855967,0.1440329218106996,0.13991769547325103,0.12033195020746888,0.11715481171548117,0.11864406779661017,0.11814345991561181,0.11715481171548117,0.12448132780082988,0.13636363636363635,0.12653061224489795,0.1306122448979592,0.14634146341463414,0.15384615384615385,0.16393442622950818,0.1975806451612903,0.18072289156626506,0.1902834008097166,0.2163265306122449,0.23293172690763053,0.24193548387096775
61,0.159194138,0.3364485981308411,0.35046728971962615,0.3581395348837209,0.37104072398190047,0.38073394495412843,0.3761467889908257,0.33796296296296297,0.3443396226415094,0.39090909090909093,0.423963133640553,0.45754716981132076,0.4312796208530806,0.3933649289099526,0.3925233644859813,0.3835616438356164,0.4090909090909091,0.3632286995515695,0.3257918552036199,0.3130434782608696,0.29515418502202645,0.30666666666666664,0.3275862068965517,0.33766233766233766,0.33624454148471616,0.3436123348017621,0.314410480349345,0.2743362831858407,0.2577777777777778,0.2608695652173913,0.24663677130044842,0.2328767123287671,0.2081447963800905,0.2465753424657534,0.25112107623318386,0.28054298642533937,0.2882882882882883
62,0.080405425,0.25101214574898784,0.22983870967741934,0.236,0.25193798449612403,0.26153846153846155,0.30268199233716475,0.3192307692307692,0.32421875,0.28294573643410853,0.2702702702702703,0.24528301886792453,0.27169811320754716,0.23193916349809887,0.21374045801526717,0.23193916349809887,0.24344569288389514,0.26394052044609667,0.27611940298507465,0.23880597014925373,0.22264150943396227,0.23684210526315788,0.21292775665399238,0.19157088122605365,0.16475095785440613,0.1576923076923077,0.1576923076923077,0.1640625,0.17829457364341086,0.16929133858267717,0.16862745098039217,0.17063492063492064,0.14901960784313725,0.1566265060240964,0.1646586345381526,0.15748031496062992,0.1422924901185771
63,0.20162605100000003,0.3904382470119522,0.34274193548387094,0.356,0.4008097165991903,0.43373493975903615,0.4166666666666667,0.42616033755274263,0.45491803278688525,0.4291497975708502,0.46215139442231074,0.52,0.5634920634920635,0.5813953488372093,0.5296442687747036,0.5375494071146245,0.5691056910569106,0.5510204081632653,0.5040322580645161,0.48249027237354086,0.5175097276264592,0.48046875,0.5059760956175299,0.5362903225806451,0.5282258064516129,0.5179282868525896,0.5375494071146245,0.5354330708661418,0.5019305019305019,0.5155038759689923,0.5584905660377358,0.5298507462686567,0.5112781954887218,0.4626865671641791,0.4296577946768061,0.38113207547169814,0.38846153846153847
64,0.223133745,0.51171875,0.49416342412451364,0.46825396825396826,0.4396887159533074,0.4448818897637795,0.5291828793774319,0.5366795366795367,0.5214007782101168,0.5283018867924528,0.5407407407407407,0.5934065934065934,0.572992700729927,0.5236363636363637,0.4725274725274725,0.5259259259259259,0.4925925925925926,0.4632352941176471,0.45185185185185184,0.4944237918215613,0.4833948339483395,0.391304347826087,0.39636363636363636,0.4542124542124542,0.4575645756457565,0.4774436090225564,0.44074074074074077,0.4148148148148148,0.3814814814814815,0.36329588014981273,0.32452830188679244,0.3443223443223443,0.40808823529411764,0.4139194139194139,0.3804347826086957,0.35251798561151076,0.33451957295373663
65,0.222661258,0.48616600790513836,0.4627450980392157,0.4591439688715953,0.46484375,0.5330739299610895,0.541501976284585,0.4826254826254826,0.48846153846153845,0.4573643410852713,0.4573643410852713,0.4367816091954023,0.42084942084942084,0.40077821011673154,0.3665338645418327,0.37142857142857144,0.4448979591836735,0.44534412955465585,0.48,0.472,0.453125,0.4085603112840467,0.37404580152671757,0.36046511627906974,0.39763779527559057,0.40551181102362205,0.3968253968253968,0.373015873015873,0.38492063492063494,0.376,0.4125,0.4279835390946502,0.38589211618257263,0.4364406779661017,0.4219409282700422,0.4669421487603306,0.4669421487603306
66,0.20610229,0.44672131147540983,0.51440329218107,0.5666666666666667,0.5165289256198347,0.4898785425101215,0.4057377049180328,0.35080645161290325,0.3224489795918367,0.3045267489711934,0.2946058091286307,0.31512605042016806,0.27310924369747897,0.28870292887029286,0.3080168776371308,0.35833333333333334,0.3755274261603376,0.45569620253164556,0.4327731092436975,0.44398340248962653,0.3991769547325103,0.41700404858299595,0.3904382470119522,0.4112903225806452,0.4186991869918699,0.41832669322709165,0.46825396825396826,0.46215139442231074,0.48616600790513836,0.5214007782101168,0.5196850393700787,0.5254901960784314,0.49411764705882355,0.5396825396825397,0.5411764705882353,0.5357142857142857,0.5019762845849802
67,0.205438082,0.35294117647058826,0.37130801687763715,0.3697478991596639,0.3760330578512397,0.4186991869918699,0.44534412955465585,0.4722222222222222,0.47808764940239046,0.4738955823293173,0.49795918367346936,0.5203252032520326,0.5483870967741935,0.5120967741935484,0.4314516129032258,0.3944223107569721,0.42063492063492064,0.464,0.4798387096774194,0.490272373540856,0.4806201550387597,0.5019455252918288,0.5252918287937743,0.5546875,0.5330739299610895,0.4881889763779528,0.4864864864864865,0.4826254826254826,0.49800796812749004,0.49609375,0.5177865612648221,0.5258964143426295,0.5236220472440944,0.5078740157480315,0.4940239043824701,0.4980237154150198,0.49019607843137253
68,0.077535115,0.12446351931330472,0.12987012987012986,0.1111111111111111,0.1,0.1111111111111111,0.10655737704918032,0.11740890688259109,0.11020408163265306,0.10245901639344263,0.10699588477366255,0.09716599190283401,0.09795918367346938,0.0942622950819672,0.0912863070539419,0.07883817427385892,0.075,0.06329113924050633,0.059322033898305086,0.055793991416309016,0.05508474576271186,0.06751054852320675,0.11203319502074689,0.11428571428571428,0.13414634146341464,0.14859437751004015,0.14566929133858267,0.16929133858267717,0.1583011583011583,0.1744186046511628,0.140625,0.1411764705882353,0.1388888888888889,0.14,0.14056224899598393,0.14285714285714285,0.15163934426229508
69,0.212830407,0.4576271186440678,0.4315352697095436,0.3670886075949367,0.3900414937759336,0.4567901234567901,0.5168067226890757,0.4897959183673469,0.5060728744939271,0.4900398406374502,0.512,0.48582995951417,0.46311475409836067,0.45643153526970953,0.4495798319327731,0.4149377593360996,0.3728813559322034,0.3686440677966102,0.3686440677966102,0.3855932203389831,0.4110169491525424,0.42735042735042733,0.4592274678111588,0.49572649572649574,0.5191489361702127,0.5232067510548524,0.4915254237288136,0.48945147679324896,0.4811715481171548,0.4661016949152542,0.4533898305084746,0.3829787234042553,0.36134453781512604,0.36752136752136755,0.4152542372881356,0.4092827004219409,0.4025423728813559
70,0.194712793,0.5296610169491526,0.5387931034482759,0.48484848484848486,0.48034934497816595,0.5316455696202531,0.5352697095435685,0.5487804878048781,0.5060728744939271,0.4816326530612245,0.436,0.4555984555984556,0.47104247104247104,0.444015444015444,0.4496124031007752,0.4517374517374517,0.4674329501915709,0.4312977099236641,0.4230769230769231,0.35471698113207545,0.3650190114068441,0.3650190114068441,0.3831417624521073,0.3473282442748092,0.3688212927756654,0.42748091603053434,0.4521072796934866,0.4307692307692308,0.45075757575757575,0.4357976653696498,0.4329501915708812,0.39768339768339767,0.4226415094339623,0.43283582089552236,0.39325842696629215,0.37407407407407406,0.3925925925925926
71,0.195135098,0.3855932203389831,0.4194915254237288,0.4608695652173913,0.44396551724137934,0.4177215189873418,0.3881856540084388,0.3276595744680851,0.29914529914529914,0.2826086956521739,0.2832618025751073,0.3056768558951965,0.29831932773109243,0.32340425531914896,0.29130434782608694,0.28193832599118945,0.2324561403508772,0.2643171806167401,0.2943722943722944,0.34913793103448276,0.3803418803418803,0.41810344827586204,0.4291845493562232,0.42105263157894735,0.43805309734513276,0.4759825327510917,0.521551724137931,0.5344827586206896,0.48917748917748916,0.41150442477876104,0.38666666666666666,0.37777777777777777,0.4177777777777778,0.4424778761061947,0.4713656387665198,0.47413793103448276,0.4444444444444444
72,0.17553455199999998,0.40789473684210525,0.39473684210526316,0.3788546255506608,0.41409691629955947,0.3794642857142857,0.42358078602620086,0.4669603524229075,0.4780701754385965,0.47391304347826085,0.4192139737991266,0.4247787610619469,0.38596491228070173,0.34913793103448276,0.2894736842105263,0.28695652173913044,0.28205128205128205,0.27074235807860264,0.24444444444444444,0.2782608695652174,0.3391304347826087,0.38427947598253276,0.39461883408071746,0.45248868778280543,0.4377880184331797,0.45622119815668205,0.38990825688073394,0.3767441860465116,0.41232227488151657,0.4392523364485981,0.4790697674418605,0.44954128440366975,0.4343891402714932,0.36936936936936937,0.3524229074889868,0.3652173913043478,0.375
73,0.07736293400000001,0.13671875,0.12109375,0.1377952755905512,0.14728682170542637,0.16731517509727625,0.16923076923076924,0.16216216216216217,0.19215686274509805,0.19066147859922178,0.20689655172413793,0.22178988326848248,0.2235294117647059,0.22529644268774704,0.22134387351778656,0.22310756972111553,0.22540983606557377,0.2024793388429752,0.2425531914893617,0.25630252100840334,0.23236514522821577,0.2375,0.22406639004149378,0.21794871794871795,0.20253164556962025,0.22268907563025211,0.2184873949579832,0.22033898305084745,0.22083333333333333,0.21161825726141079,0.2125,0.22916666666666666,0.24267782426778242,0.23868312757201646,0.22594142259414227,0.23673469387755103,0.22267206477732793
74,0.19620574600000001,0.3319672131147541,0.3724696356275304,0.41295546558704455,0.49612403100775193,0.5058365758754864,0.5196850393700787,0.5252918287937743,0.5172413793103449,0.5305343511450382,0.5076923076923077,0.44274809160305345,0.43703703703703706,0.4148148148148148,0.376865671641791,0.38661710037174724,0.3962962962962963,0.4117647058823529,0.4725274725274725,0.48214285714285715,0.5595667870036101,0.5785714285714286,0.6036363636363636,0.5905797101449275,0.5457875457875457,0.4835164835164835,0.42066420664206644,0.41263940520446096,0.44280442804428044,0.4343065693430657,0.44525547445255476,0.4635036496350365,0.4731182795698925,0.505338078291815,0.5611510791366906,0.5451263537906137,0.4785714285714286
75,0.053976808,0.14728682170542637,0.16602316602316602,0.1607843137254902,0.15384615384615385,0.14728682170542637,0.15748031496062992,0.1607843137254902,0.14285714285714285,0.14056224899598393,0.13545816733067728,0.13333333333333333,0.1450381679389313,0.14396887159533073,0.15294117647058825,0.14396887159533073,0.140625,0.1517509727626459,0.140625,0.1532567049808429,0.13157894736842105,0.1183206106870229,0.11153846153846154,0.09689922480620156,0.10566037735849057,0.0916030534351145,0.10505836575875487,0.08984375,0.09803921568627451,0.09126984126984126,0.108,0.1,0.08366533864541832,0.08627450980392157,0.09411764705882353,0.10465116279069768,0.09126984126984126
76,0.21084724100000002,0.4100418410041841,0.42436974789915966,0.47280334728033474,0.4634146341463415,0.4493927125506073,0.4024390243902439,0.396,0.4112903225806452,0.42448979591836733,0.3861788617886179,0.3895582329317269,0.38866396761133604,0.45491803278688525,0.4314516129032258,0.4426877470355731,0.48249027237354086,0.4743083003952569,0.4624505928853755,0.4150197628458498,0.4392156862745098,0.47058823529411764,0.47058823529411764,0.4573643410852713,0.4389312977099237,0.44866920152091255,0.49809885931558934,0.5019011406844106,0.5153846153846153,0.4714828897338403,0.4555984555984556,0.41762452107279696,0.42045454545454547,0.4296577946768061,0.45149253731343286,0.43283582089552236,0.44402985074626866
77,0.056828316,0.19583333333333333,0.18181818181818182,0.15611814345991562,0.12605042016806722,0.12863070539419086,0.0970464135021097,0.0954356846473029,0.08196721311475409,0.06967213114754098,0.06910569105691057,0.08536585365853659,0.0823045267489712,0.10080645161290322,0.09523809523809523,0.10276679841897234,0.09803921568627451,0.10505836575875487,0.10465116279069768,0.10902255639097744,0.11524163568773234,0.1018867924528302,0.09195402298850575,0.09615384615384616,0.07782101167315175,0.06976744186046512,0.07251908396946564,0.08812260536398467,0.08396946564885496,0.0859375,0.08235294117647059,0.09765625,0.1062992125984252,0.092,0.08870967741935484,0.08835341365461848,0.06827309236947791
78,0.17252092800000002,0.39574468085106385,0.4322033898305085,0.453781512605042,0.4279661016949153,0.40336134453781514,0.37446808510638296,0.3333333333333333,0.3146551724137931,0.3652173913043478,0.3879310344827586,0.4406779661016949,0.4375,0.48770491803278687,0.4816326530612245,0.4959016393442623,0.47368421052631576,0.4493927125506073,0.3795918367346939,0.39759036144578314,0.42971887550200805,0.4959677419354839,0.5161290322580645,0.5992063492063492,0.5725490196078431,0.5764705882352941,0.562992125984252,0.5078740157480315,0.4566929133858268,0.4453125,0.3607843137254902,0.373015873015873,0.3671875,0.3735408560311284,0.4007936507936508,0.4308300395256917,0.4453125
