Random Generator,bet,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
1,0.085037529,0.21982758620689655,0.1724137931034483,0.1829787234042553,0.15879828326180256,0.15217391304347827,0.1391304347826087,0.14537444933920704,0.14285714285714285,0.14473684210526316,0.1341991341991342,0.12121212121212122,0.1072961373390558,0.08823529411764706,0.06694560669456066,0.04897959183673469,0.044897959183673466,0.03734439834024896,0.036885245901639344
2,0.16991325399999999,0.3103448275862069,0.3269230769230769,0.32421875,0.3543307086614173,0.3779527559055118,0.3852140077821012,0.3372093023255814,0.3023255813953488,0.29343629343629346,0.2723735408560311,0.23137254901960785,0.20078740157480315,0.1953125,0.1626984126984127,0.10810810810810811,0.08267716535433071,0.06201550387596899,0.05813953488372093
3,0.210453261,0.358974358974359,0.3755274261603376,0.37446808510638296,0.3829787234042553,0.3879310344827586,0.4658119658119658,0.4698275862068966,0.3879310344827586,0.34347826086956523,0.2576419213973799,0.2413793103448276,0.23043478260869565,0.22270742358078602,0.1829787234042553,0.15,0.13389121338912133,0.1,0.09876543209876543
4,0.099769905,0.2857142857142857,0.2850877192982456,0.23809523809523808,0.23076923076923078,0.18333333333333332,0.1825726141078838,0.16736401673640167,0.15789473684210525,0.1285140562248996,0.1285140562248996,0.12096774193548387,0.10483870967741936,0.08267716535433071,0.0622568093385214,0.0546875,0.05019305019305019,0.050387596899224806,0.04980842911877394
5,0.06831377200000001,0.14919354838709678,0.16129032258064516,0.1774193548387097,0.17408906882591094,0.17408906882591094,0.20081967213114754,0.19433198380566802,0.1646586345381526,0.14919354838709678,0.13147410358565736,0.108,0.08979591836734693,0.05241935483870968,0.04435483870967742,0.02857142857142857,0.020161290322580645,0.01984126984126984,0.011857707509881422
6,0.172685055,0.3458333333333333,0.325,0.31223628691983124,0.2803347280334728,0.2553191489361702,0.20920502092050208,0.18828451882845187,0.14979757085020243,0.12195121951219512,0.136,0.13253012048192772,0.11646586345381527,0.12601626016260162,0.14227642276422764,0.11788617886178862,0.1306122448979592,0.14979757085020243,0.13709677419354838
7,0.142392997,0.43478260869565216,0.3843137254901961,0.3611111111111111,0.3187250996015936,0.336,0.3073770491803279,0.26556016597510373,0.24279835390946503,0.22594142259414227,0.17695473251028807,0.14049586776859505,0.125,0.0954356846473029,0.08823529411764706,0.100418410041841,0.09282700421940929,0.10833333333333334,0.10460251046025104
8,0.19138866,0.4773662551440329,0.483739837398374,0.45528455284552843,0.4344262295081967,0.4049586776859504,0.43621399176954734,0.42857142857142855,0.33884297520661155,0.3524590163934426,0.3140495867768595,0.2926829268292683,0.32653061224489793,0.3117408906882591,0.256,0.236,0.22924901185770752,0.21176470588235294,0.2140077821011673
9,0.217387522,0.4767932489451477,0.49145299145299143,0.48523206751054854,0.4978723404255319,0.45217391304347826,0.5,0.459915611814346,0.4349593495934959,0.3821138211382114,0.368,0.38,0.3705179282868526,0.34552845528455284,0.291497975708502,0.3224489795918367,0.3114754098360656,0.3629032258064516,0.4
10,0.069329278,0.15163934426229508,0.15476190476190477,0.136,0.12749003984063745,0.13414634146341464,0.11475409836065574,0.09504132231404959,0.07851239669421488,0.07024793388429752,0.06224066390041494,0.04184100418410042,0.04602510460251046,0.04184100418410042,0.03404255319148936,0.03333333333333333,0.03347280334728033,0.03734439834024896,0.03319502074688797
11,0.097824866,0.2918287937743191,0.2777777777777778,0.27419354838709675,0.2693877551020408,0.27419354838709675,0.25793650793650796,0.2490118577075099,0.22957198443579765,0.17391304347826086,0.14741035856573706,0.12550607287449392,0.08943089430894309,0.07228915662650602,0.053061224489795916,0.056910569105691054,0.03543307086614173,0.031007751937984496,0.023076923076923078
12,0.13583981,0.2540322580645161,0.2948207171314741,0.3147410358565737,0.3176470588235294,0.33070866141732286,0.3134920634920635,0.2701612903225806,0.23170731707317074,0.21311475409836064,0.16872427983539096,0.14634146341463414,0.13524590163934427,0.12,0.0992063492063492,0.05668016194331984,0.058091286307053944,0.04878048780487805,0.036885245901639344
13,0.10572070300000001,0.30357142857142855,0.27876106194690264,0.2775330396475771,0.26956521739130435,0.2777777777777778,0.2675438596491228,0.2413793103448276,0.22844827586206898,0.19480519480519481,0.18695652173913044,0.2079646017699115,0.17903930131004367,0.16,0.11504424778761062,0.10176991150442478,0.11538461538461539,0.09282700421940929,0.1092436974789916
14,0.147855245,0.3148148148148148,0.36466165413533835,0.3584905660377358,0.4329501915708812,0.4728682170542636,0.5426356589147286,0.45348837209302323,0.4263565891472868,0.3435114503816794,0.2490566037735849,0.20224719101123595,0.16296296296296298,0.12267657992565056,0.09363295880149813,0.09022556390977443,0.08139534883720931,0.09375,0.12109375
