Random Generator,bet,02-2021,04-2021,06-2021,08-2021,10-2021,12-2021,02-2022,04-2022,06-2022,08-2022,10-2022,12-2022,02-2023,04-2023,06-2023,08-2023,10-2023,12-2023
1,0.085037529,0.21982758620689655,0.1724137931034483,0.1829787234042553,0.15879828326180256,0.15217391304347827,0.14655172413793102,0.1774891774891775,0.1965065502183406,0.21212121212121213,0.22746781115879827,0.18723404255319148,0.2125,0.2109704641350211,0.20502092050209206,0.21074380165289255,0.21810699588477367,0.22540983606557377,0.1991869918699187
2,0.16991325399999999,0.3103448275862069,0.3269230769230769,0.32421875,0.3543307086614173,0.3779527559055118,0.38671875,0.3682170542635659,0.3875968992248062,0.38846153846153847,0.4,0.4166666666666667,0.40784313725490196,0.4296875,0.4117647058823529,0.39215686274509803,0.40551181102362205,0.3798449612403101,0.4247104247104247
3,0.210453261,0.358974358974359,0.3755274261603376,0.37446808510638296,0.3829787234042553,0.3879310344827586,0.4721030042918455,0.5107296137339056,0.44782608695652176,0.42920353982300885,0.43555555555555553,0.4410480349344978,0.4342105263157895,0.4533333333333333,0.4291845493562232,0.4279661016949153,0.3807531380753138,0.4,0.4256198347107438
4,0.099769905,0.2857142857142857,0.2850877192982456,0.23809523809523808,0.23076923076923078,0.18333333333333332,0.17916666666666667,0.1722689075630252,0.1951219512195122,0.21052631578947367,0.2540322580645161,0.2591093117408907,0.2897959183673469,0.2782258064516129,0.23904382470119523,0.256,0.2204724409448819,0.23137254901960785,0.24705882352941178
5,0.06831377200000001,0.14919354838709678,0.16129032258064516,0.1774193548387097,0.17408906882591094,0.17408906882591094,0.2,0.20647773279352227,0.21428571428571427,0.20481927710843373,0.20161290322580644,0.1910569105691057,0.20164609053497942,0.16597510373443983,0.17695473251028807,0.175,0.15261044176706828,0.1541501976284585,0.16
6,0.172685055,0.3458333333333333,0.325,0.31223628691983124,0.2803347280334728,0.2553191489361702,0.22594142259414227,0.22821576763485477,0.25609756097560976,0.3020408163265306,0.3413654618473896,0.3629032258064516,0.3895582329317269,0.3836734693877551,0.36475409836065575,0.37448559670781895,0.3292181069958848,0.3401639344262295,0.32644628099173556
7,0.142392997,0.43478260869565216,0.3843137254901961,0.3611111111111111,0.3187250996015936,0.336,0.32231404958677684,0.2892561983471074,0.3168724279835391,0.34177215189873417,0.36929460580912865,0.3817427385892116,0.4100418410041841,0.4219409282700422,0.38461538461538464,0.39915966386554624,0.39748953974895396,0.39166666666666666,0.3305084745762712
8,0.19138866,0.4773662551440329,0.483739837398374,0.45528455284552843,0.4344262295081967,0.4049586776859504,0.4315352697095436,0.45454545454545453,0.4262295081967213,0.46558704453441296,0.45528455284552843,0.4899598393574297,0.5061224489795918,0.5609756097560976,0.5506072874493927,0.5668016194331984,0.5953307392996109,0.6162790697674418,0.5797665369649806
9,0.217387522,0.4767932489451477,0.49145299145299143,0.48523206751054854,0.4978723404255319,0.45217391304347826,0.5043103448275862,0.5355648535564853,0.5975609756097561,0.6072874493927125,0.6150793650793651,0.6205533596837944,0.5196850393700787,0.5258964143426295,0.456,0.430327868852459,0.3943089430894309,0.388,0.43951612903225806
10,0.069329278,0.15163934426229508,0.15476190476190477,0.136,0.12749003984063745,0.13414634146341464,0.10655737704918032,0.11618257261410789,0.09917355371900827,0.08979591836734693,0.10655737704918032,0.0778688524590164,0.09016393442622951,0.0875,0.09243697478991597,0.08403361344537816,0.0970464135021097,0.08403361344537816,0.08641975308641975
11,0.097824866,0.2918287937743191,0.2777777777777778,0.27419354838709675,0.2693877551020408,0.27419354838709675,0.2589641434262948,0.26587301587301587,0.25882352941176473,0.24497991967871485,0.23790322580645162,0.23983739837398374,0.2653061224489796,0.26337448559670784,0.28512396694214875,0.29918032786885246,0.29508196721311475,0.29554655870445345,0.26720647773279355
